sequence,arm,frame,score,iou,quality
egg_indoor,M84_control,1550,0.8975780606269836,0.962929999603393,correct
egg_indoor,M84_control,1600,0.8776551485061646,0.9694495769237066,correct
egg_indoor,M84_control,1650,0.786841630935669,0.9291499631756254,correct
egg_indoor,M84_control,1800,0.8045591115951538,0.9619161359153476,correct
egg_indoor,M84_control,1850,0.8625401854515076,0.9609259383017782,correct
egg_indoor,M84_control,2050,0.7635579109191895,0.8726312136794958,correct
egg_indoor,M84_control,2200,0.8346754312515259,0.94539599431052,correct
egg_indoor,M84_control,2250,0.7684057950973511,0.9038249636496132,correct
egg_indoor,M84_control,2350,0.8860572576522827,0.8708376892159748,correct
egg_indoor,M84_control,2700,0.7721660137176514,0.884224330812095,correct
egg_indoor,M84_control,2750,0.8777374625205994,0.9064833827065988,correct
egg_indoor,M84_control,2800,0.8873897790908813,0.895552549067507,correct
egg_indoor,M84_control,2850,0.8338477611541748,0.8510814512393113,correct
egg_indoor,M84_control,2950,0.7898982167243958,0.8341136139871855,correct
egg_indoor,M84_control,3050,0.8325417041778564,0.880274663330995,correct
egg_indoor,M84_control,3100,0.8790013194084167,0.8727612224934063,correct
flower02_wild,category,400,0.7913297414779663,0.9313784458164368,correct
flower02_wild,category,450,0.8786561489105225,0.9365473309357335,correct
flower02_wild,category_empty,100,0.7921193242073059,0.7413918514036527,correct
flower02_wild,category_empty,400,0.8156143426895142,0.8983615354243081,correct
flower02_wild,category_empty,450,0.8950443267822266,0.955908534934578,correct
flower02_wild,category_empty,550,0.8069460988044739,0.0,severe
flower02_wild,category_swapped,300,0.7862719297409058,0.935054384650244,correct
flower02_wild,category_swapped,400,0.8084544539451599,0.9244591203429675,correct
flower02_wild,category_swapped,450,0.8729360699653625,0.9399862357730666,correct
flower02_wild,M84_control,400,0.8001100420951843,0.938856135574574,correct
flower02_wild,M84_control,450,0.8570621013641357,0.9348282960398887,correct
flower03_indoor,category,100,0.8597611784934998,0.8553921489982536,correct
flower03_indoor,category,350,0.8519158363342285,0.8846771109608558,correct
flower03_indoor,category,700,0.8431727886199951,0.8507750655758457,correct
flower03_indoor,category_empty,100,0.8692593574523926,0.8606021103867268,correct
flower03_indoor,category_empty,300,0.7916868925094604,0.8075889542818964,correct
flower03_indoor,category_empty,350,0.8444374203681946,0.8627125097768248,correct
flower03_indoor,category_empty,450,0.7518153190612793,0.8445733457258437,correct
flower03_indoor,category_empty,550,0.8406180739402771,0.8534425409979307,correct
flower03_indoor,category_empty,700,0.8782297372817993,0.8640833641783195,correct
flower03_indoor,category_swapped,100,0.8804416060447693,0.879940496274981,correct
flower03_indoor,category_swapped,350,0.8787394762039185,0.8971358952836485,correct
flower03_indoor,category_swapped,550,0.7963842153549194,0.8526834351630873,correct
flower03_indoor,category_swapped,700,0.85474693775177,0.8403368809514267,correct
flower03_indoor,M84_control,100,0.8796249628067017,0.8704587138705571,correct
flower03_indoor,M84_control,300,0.7870734333992004,0.8641901787123486,correct
flower03_indoor,M84_control,350,0.8835597634315491,0.889740505550429,correct
flower03_indoor,M84_control,700,0.8873511552810669,0.8557535489165122,correct
flowerbasket_indoor,category,50,0.9403186440467834,0.9274713933424028,correct
flowerbasket_indoor,category,150,0.88910311460495,0.9008583057102076,correct
flowerbasket_indoor,category,200,0.8494042754173279,0.8994264868229149,correct
flowerbasket_indoor,category,250,0.7563130259513855,0.8176768498748005,correct
flowerbasket_indoor,category,500,0.7797929644584656,0.8874657959450508,correct
flowerbasket_indoor,category,550,0.9055888056755066,0.9466326655798758,correct
flowerbasket_indoor,category,600,0.9411259889602661,0.9724651756256315,correct
flowerbasket_indoor,category,650,0.9064274430274963,0.9395214609605669,correct
flowerbasket_indoor,category_empty,50,0.9404661655426025,0.9134039093808006,correct
flowerbasket_indoor,category_empty,150,0.904742956161499,0.8815908929159134,correct
flowerbasket_indoor,category_empty,200,0.878288984298706,0.8699878598554002,correct
flowerbasket_indoor,category_empty,250,0.7675269246101379,0.8387045379248822,correct
flowerbasket_indoor,category_empty,350,0.8795392513275146,,invalid_gt
flowerbasket_indoor,category_empty,600,0.9251561760902405,0.9459392491249823,correct
flowerbasket_indoor,category_empty,650,0.916870653629303,0.9417059615304144,correct
flowerbasket_indoor,category_empty,1000,0.8974982500076294,0.9267530869069691,correct
flowerbasket_indoor,category_swapped,50,0.941602349281311,0.9437312191277477,correct
flowerbasket_indoor,category_swapped,150,0.8940684795379639,0.8896954116992497,correct
flowerbasket_indoor,category_swapped,200,0.8557679653167725,0.9001081100974734,correct
flowerbasket_indoor,category_swapped,250,0.7717210650444031,0.8332379769756276,correct
flowerbasket_indoor,category_swapped,350,0.8905306458473206,,invalid_gt
flowerbasket_indoor,category_swapped,600,0.9272524118423462,0.9540809712173476,correct
flowerbasket_indoor,category_swapped,650,0.9104150533676147,0.943993386778392,correct
flowerbasket_indoor,M84_control,50,0.9374104738235474,0.9301538845657306,correct
flowerbasket_indoor,M84_control,150,0.8865312337875366,0.8962476831892632,correct
flowerbasket_indoor,M84_control,200,0.8686761856079102,0.9026586455727105,correct
flowerbasket_indoor,M84_control,250,0.7599160075187683,0.8319100415487355,correct
flowerbasket_indoor,M84_control,500,0.7762610912322998,0.8890807937629642,correct
flowerbasket_indoor,M84_control,550,0.9059169888496399,0.9500605716239462,correct
flowerbasket_indoor,M84_control,600,0.9400722980499268,0.9713746268557972,correct
flowerbasket_indoor,M84_control,650,0.902413547039032,0.9390748416816476,correct
ghostmask_indoor,category,50,0.9235306978225708,0.9307651471385793,correct
ghostmask_indoor,category,100,0.918531596660614,0.978335528402867,correct
ghostmask_indoor,category,150,0.8709396123886108,0.8613573451722267,correct
ghostmask_indoor,category,200,0.8968146443367004,0.869438732065524,correct
ghostmask_indoor,category,350,0.9225805997848511,0.8670916875460187,correct
ghostmask_indoor,category,400,0.7671151161193848,0.9025877109545257,correct
ghostmask_indoor,category,450,0.9304654598236084,0.9724695102247443,correct
ghostmask_indoor,category,500,0.9220826029777527,0.9323557592084224,correct
ghostmask_indoor,category,650,0.901351273059845,0.9484865759163221,correct
ghostmask_indoor,category,750,0.8598129153251648,0.8741269822643336,correct
ghostmask_indoor,category,800,0.7918283939361572,,invalid_gt
ghostmask_indoor,category_empty,50,0.9312497973442078,0.946026705142578,correct
ghostmask_indoor,category_empty,100,0.9273212552070618,0.950466624071435,correct
ghostmask_indoor,category_empty,150,0.8817125558853149,0.8786202962346761,correct
ghostmask_indoor,category_empty,200,0.90497225522995,0.895097505102285,correct
ghostmask_indoor,category_empty,350,0.9261818528175354,0.9145411907296894,correct
ghostmask_indoor,category_empty,400,0.7581294775009155,0.8788780716878913,correct
ghostmask_indoor,category_empty,450,0.9395866990089417,0.974329831140375,correct
ghostmask_indoor,category_empty,500,0.9248003363609314,0.9497970012241578,correct
ghostmask_indoor,category_empty,650,0.9130056500434875,0.9252302329797938,correct
ghostmask_indoor,category_empty,750,0.8577702045440674,0.8736030533254692,correct
ghostmask_indoor,category_empty,800,0.8685985207557678,,invalid_gt
ghostmask_indoor,category_empty,1000,0.87687087059021,0.0,severe
ghostmask_indoor,category_swapped,50,0.9247714877128601,0.9318694823231388,correct
ghostmask_indoor,category_swapped,100,0.9179510474205017,0.9621476173104894,correct
ghostmask_indoor,category_swapped,150,0.8487943410873413,0.8603560313068639,correct
ghostmask_indoor,category_swapped,200,0.8970052003860474,0.8680096920262113,correct
ghostmask_indoor,category_swapped,350,0.9244919419288635,0.8853337821538084,correct
ghostmask_indoor,category_swapped,450,0.9406315684318542,0.9607562212858943,correct
ghostmask_indoor,category_swapped,500,0.9223174452781677,0.9247071527510441,correct
ghostmask_indoor,category_swapped,650,0.9027647972106934,0.9430349105705437,correct
ghostmask_indoor,category_swapped,750,0.8408675789833069,0.8698104923294702,correct
ghostmask_indoor,category_swapped,1000,0.8434460759162903,0.8812603273432206,correct
ghostmask_indoor,category_swapped,1150,0.9388554692268372,0.9370248682196468,correct
ghostmask_indoor,M84_control,50,0.9159386157989502,0.9161275909571099,correct
ghostmask_indoor,M84_control,100,0.911925733089447,0.9744924340963597,correct
ghostmask_indoor,M84_control,150,0.8617374897003174,0.8571808954975441,correct
ghostmask_indoor,M84_control,200,0.88812655210495,0.8755093326152658,correct
ghostmask_indoor,M84_control,350,0.9222205877304077,0.8681544962367748,correct
ghostmask_indoor,M84_control,450,0.9328923225402832,0.9681671072008123,correct
ghostmask_indoor,M84_control,500,0.9196124076843262,0.9268315127168473,correct
ghostmask_indoor,M84_control,650,0.8858745694160461,0.9473377088252699,correct
ghostmask_indoor,M84_control,750,0.8433201313018799,0.8768387788204958,correct
ghostmask_indoor,M84_control,1000,0.8176788091659546,0.9067917262448021,correct
ghostmask_indoor,M84_control,1150,0.9370340704917908,0.9293269930564114,correct
glass03_indoor,category,50,0.9403947591781616,0.9623557306179711,correct
glass03_indoor,category,150,0.9113845825195312,0.985537996501014,correct
glass03_indoor,category,350,0.9276618361473083,0.9659986069276945,correct
glass03_indoor,category,400,0.9476152658462524,0.961244235411506,correct
glass03_indoor,category,500,0.8060575723648071,0.9408487500812499,correct
glass03_indoor,category,550,0.9449988603591919,0.9277704253454042,correct
glass03_indoor,category,600,0.8194701671600342,0.9361324289954736,correct
glass03_indoor,category_empty,50,0.9346384406089783,0.9735875244061039,correct
glass03_indoor,category_empty,350,0.9355441927909851,0.9673405064120161,correct
glass03_indoor,category_empty,400,0.9522103667259216,0.9509560086292878,correct
glass03_indoor,category_empty,500,0.7699209451675415,0.9495670282601505,correct
glass03_indoor,category_empty,550,0.94659024477005,0.9292481222489578,correct
glass03_indoor,category_empty,600,0.8518961071968079,0.9450977689824812,correct
glass03_indoor,category_swapped,50,0.9291502237319946,0.9749250816543548,correct
glass03_indoor,category_swapped,350,0.928568422794342,0.9662637284215622,correct
glass03_indoor,category_swapped,400,0.9502259492874146,0.9597580236860193,correct
glass03_indoor,category_swapped,500,0.7615025639533997,0.9447266063479872,correct
glass03_indoor,category_swapped,550,0.9404813647270203,0.9268896648950653,correct
glass03_indoor,category_swapped,600,0.8570196628570557,0.9583759943808058,correct
glass03_indoor,M84_control,50,0.9262560606002808,0.9618889454022927,correct
glass03_indoor,M84_control,150,0.864616334438324,0.9870873749700595,correct
glass03_indoor,M84_control,350,0.9193930625915527,0.9601567699810847,correct
glass03_indoor,M84_control,400,0.9425398111343384,0.9646568977813003,correct
glass03_indoor,M84_control,550,0.938286542892456,0.9009485800516339,correct
glass03_indoor,M84_control,600,0.8481125831604004,0.9351626708582867,correct
mobilephone01_indoor,category,50,0.9123278856277466,0.9263086684025028,correct
mobilephone01_indoor,category,100,0.7906830310821533,0.8827338784919171,correct
mobilephone01_indoor,category,250,0.7638950943946838,0.8403353251407605,correct
mobilephone01_indoor,category,300,0.9229682087898254,0.9363198664611233,correct
mobilephone01_indoor,category,350,0.9297632575035095,0.9667136288648829,correct
mobilephone01_indoor,category,400,0.8135764598846436,0.8716654755963248,correct
mobilephone01_indoor,category,450,0.9006480574607849,0.8605580793799553,correct
mobilephone01_indoor,category,1150,0.7704562544822693,0.0,severe
mobilephone01_indoor,category,1200,0.8536167144775391,0.0,severe
mobilephone01_indoor,category,1400,0.9236425161361694,0.8972410916953191,correct
mobilephone01_indoor,category_empty,50,0.9205093383789062,0.9200479407587302,correct
mobilephone01_indoor,category_empty,100,0.7994822263717651,0.9226415470051299,correct
mobilephone01_indoor,category_empty,250,0.7976973056793213,0.8217254649779334,correct
mobilephone01_indoor,category_empty,300,0.9312292337417603,0.9475108285256938,correct
mobilephone01_indoor,category_empty,350,0.9359554052352905,0.9567689721507034,correct
mobilephone01_indoor,category_empty,400,0.7594563364982605,0.8940078142303022,correct
mobilephone01_indoor,category_empty,450,0.9052759408950806,0.8569720945164614,correct
mobilephone01_indoor,category_empty,1150,0.9321171641349792,0.9457407935320541,correct
mobilephone01_indoor,category_empty,1200,0.9221564531326294,0.9360410790496433,correct
mobilephone01_indoor,category_empty,1250,0.9054322242736816,0.9669790469332574,correct
mobilephone01_indoor,category_empty,1300,0.7538892030715942,0.9231826281983577,correct
mobilephone01_indoor,category_swapped,50,0.9022031426429749,0.9227123011155794,correct
mobilephone01_indoor,category_swapped,100,0.784561812877655,0.8933492975294708,correct
mobilephone01_indoor,category_swapped,250,0.7670907974243164,0.8442525967576671,correct
mobilephone01_indoor,category_swapped,300,0.9127066731452942,0.9244055091633009,correct
mobilephone01_indoor,category_swapped,350,0.9290674328804016,0.9542923617027913,correct
mobilephone01_indoor,category_swapped,400,0.7509017586708069,0.8622035808272044,correct
mobilephone01_indoor,category_swapped,450,0.9037817120552063,0.8597789736210419,correct
mobilephone01_indoor,category_swapped,1150,0.756598949432373,0.0,severe
mobilephone01_indoor,category_swapped,1200,0.8576774597167969,0.0,severe
mobilephone01_indoor,category_swapped,1400,0.9228106737136841,0.8971004131926704,correct
mobilephone01_indoor,M84_control,50,0.8943763375282288,0.9234099009127557,correct
mobilephone01_indoor,M84_control,100,0.7690543532371521,0.8467821275348781,correct
mobilephone01_indoor,M84_control,300,0.8809829950332642,0.9190959245333264,correct
mobilephone01_indoor,M84_control,350,0.9141994118690491,0.943788964847887,correct
mobilephone01_indoor,M84_control,450,0.9013278484344482,0.8730463400959564,correct
mobilephone02_indoor,category,150,0.7856494784355164,0.8811212907884097,correct
mobilephone02_indoor,category,200,0.9289616942405701,0.9084011450390503,correct
mobilephone02_indoor,category,250,0.9375680685043335,0.9152650207571941,correct
mobilephone02_indoor,category,350,0.8911365270614624,0.7761441699631572,correct
mobilephone02_indoor,category_empty,150,0.8195883631706238,0.8840506753214542,correct
mobilephone02_indoor,category_empty,200,0.9336801171302795,0.9176754601705658,correct
mobilephone02_indoor,category_empty,250,0.9425442814826965,0.9062420900024275,correct
mobilephone02_indoor,category_empty,350,0.8976079225540161,0.8106866133310793,correct
mobilephone02_indoor,category_empty,600,0.8437862396240234,0.8308868332146965,correct
mobilephone02_indoor,category_empty,700,0.8996474146842957,0.9087606876213548,correct
mobilephone02_indoor,category_swapped,150,0.7856653332710266,0.8881019567997969,correct
mobilephone02_indoor,category_swapped,200,0.9319522380828857,0.9213555214717493,correct
mobilephone02_indoor,category_swapped,250,0.9371362924575806,0.9057250595390558,correct
mobilephone02_indoor,category_swapped,350,0.8858224153518677,0.7994423875051229,correct
mobilephone02_indoor,category_swapped,600,0.7992901802062988,0.8035847039214391,correct
mobilephone02_indoor,category_swapped,700,0.8659331798553467,0.8829152109816801,correct
mobilephone02_indoor,M84_control,150,0.7946646809577942,0.8877853547728747,correct
mobilephone02_indoor,M84_control,200,0.9301007986068726,0.9243897359649231,correct
mobilephone02_indoor,M84_control,250,0.9326680302619934,0.9239419302290576,correct
mobilephone02_indoor,M84_control,350,0.8793649673461914,0.7880920565650469,correct
notebook02_indoor,category,50,0.9347191452980042,0.9234864845775111,correct
notebook02_indoor,category,100,0.9299222230911255,0.9095320733969627,correct
notebook02_indoor,category,150,0.9213343262672424,0.9724961584885489,correct
notebook02_indoor,category,300,0.8767629265785217,0.9479192476441047,correct
notebook02_indoor,category,350,0.9034305810928345,0.9398218596029971,correct
notebook02_indoor,category,450,0.9057773947715759,0.8373240628928936,correct
notebook02_indoor,category,500,0.9344111680984497,0.933111947476638,correct
notebook02_indoor,category,550,0.9341408014297485,0.9176537480295118,correct
notebook02_indoor,category,600,0.8762719035148621,0.9138859181812046,correct
notebook02_indoor,category,900,0.9345409870147705,0.9287177731056725,correct
notebook02_indoor,category,1000,0.936146080493927,0.8870169908859248,correct
notebook02_indoor,category,1050,0.9150456190109253,0.918882110292972,correct
notebook02_indoor,category,1100,0.9048641920089722,0.9056938067677572,correct
notebook02_indoor,category,1300,0.8390536904335022,0.9461670718000819,correct
notebook02_indoor,category,1400,0.8457793593406677,0.9310628137587019,correct
notebook02_indoor,category,1600,0.8715150952339172,0.8833932972122371,correct
notebook02_indoor,category,1750,0.774695634841919,0.9097795622110031,correct
notebook02_indoor,category,2050,0.8785110712051392,0.9045280606288864,correct
notebook02_indoor,category,2150,0.774554431438446,0.8668141053067072,correct
notebook02_indoor,category,2200,0.7703417539596558,0.9060124905432576,correct
notebook02_indoor,category,2350,0.7528359889984131,0.7800860128715775,correct
notebook02_indoor,category,2400,0.9274096488952637,0.9191966358706376,correct
notebook02_indoor,category,2500,0.9422659873962402,0.949249793084641,correct
notebook02_indoor,category,2550,0.904890239238739,0.9375978583275637,correct
notebook02_indoor,category,2600,0.9433642029762268,0.9120385629371438,correct
notebook02_indoor,category_empty,50,0.9354246258735657,0.9380504673162933,correct
notebook02_indoor,category_empty,100,0.9310426115989685,0.856111660035386,correct
notebook02_indoor,category_empty,150,0.932984471321106,0.9651699648488236,correct
notebook02_indoor,category_empty,300,0.8984006643295288,0.9372317029510056,correct
notebook02_indoor,category_empty,350,0.8673180937767029,0.943308511144342,correct
notebook02_indoor,category_empty,450,0.9100016951560974,0.8480132747292276,correct
notebook02_indoor,category_empty,500,0.9326148629188538,0.9224117090237755,correct
notebook02_indoor,category_empty,550,0.9393163323402405,0.9127811534824257,correct
notebook02_indoor,category_empty,600,0.8708484172821045,0.949903090923138,correct
notebook02_indoor,category_empty,850,0.9298959374427795,0.9031164797603216,correct
notebook02_indoor,category_empty,900,0.9425109028816223,0.9336041238064634,correct
notebook02_indoor,category_empty,950,0.7725929617881775,0.8856132464304607,correct
notebook02_indoor,category_empty,1000,0.9378734230995178,0.9056076940790947,correct
notebook02_indoor,category_empty,1050,0.892444372177124,0.920147686809755,correct
notebook02_indoor,category_empty,1100,0.8908088207244873,0.8861133249971672,correct
notebook02_indoor,category_empty,1300,0.820341169834137,0.9471389748558028,correct
notebook02_indoor,category_empty,1400,0.8313882946968079,0.915726986879704,correct
notebook02_indoor,category_empty,1600,0.8513725399971008,0.8893147206976191,correct
notebook02_indoor,category_empty,1700,0.7512586116790771,0.9055412160080173,correct
notebook02_indoor,category_empty,1750,0.8084021210670471,0.8942717211903157,correct
notebook02_indoor,category_empty,2050,0.8893609046936035,0.8944722962788804,correct
notebook02_indoor,category_empty,2100,0.7773532271385193,0.8948112645798992,correct
notebook02_indoor,category_empty,2150,0.8042975068092346,0.8585612973379415,correct
notebook02_indoor,category_empty,2200,0.8340244293212891,0.9007747928439773,correct
notebook02_indoor,category_empty,2400,0.9422271251678467,0.923306125631963,correct
notebook02_indoor,category_empty,2500,0.9443418383598328,0.9439412425774837,correct
notebook02_indoor,category_empty,2550,0.925977885723114,0.9542170154312948,correct
notebook02_indoor,category_empty,2600,0.949877917766571,0.9514404460136144,correct
notebook02_indoor,category_swapped,50,0.9274303913116455,0.9124772876672749,correct
notebook02_indoor,category_swapped,100,0.9287595748901367,0.9319122328814897,correct
notebook02_indoor,category_swapped,150,0.927345871925354,0.9642381756877922,correct
notebook02_indoor,category_swapped,300,0.9158433675765991,0.9649347848414143,correct
notebook02_indoor,category_swapped,350,0.875044584274292,0.9331710991394416,correct
notebook02_indoor,category_swapped,450,0.9076310992240906,0.8460711032138863,correct
notebook02_indoor,category_swapped,500,0.9301899075508118,0.9417164568332158,correct
notebook02_indoor,category_swapped,550,0.9333351850509644,0.9171415930659426,correct
notebook02_indoor,category_swapped,600,0.8602762818336487,0.8763030546598061,correct
notebook02_indoor,category_swapped,850,0.924260675907135,0.9085575494525047,correct
notebook02_indoor,category_swapped,900,0.9382301568984985,0.9329785366910479,correct
notebook02_indoor,category_swapped,950,0.7675297856330872,0.8721736915289192,correct
notebook02_indoor,category_swapped,1050,0.8956773281097412,0.9142776909215625,correct
notebook02_indoor,category_swapped,1100,0.8878764510154724,0.9182476252499383,correct
notebook02_indoor,category_swapped,1300,0.7588514685630798,0.9144155698719835,correct
notebook02_indoor,category_swapped,1400,0.8553562760353088,0.9205221938236287,correct
notebook02_indoor,category_swapped,1600,0.8904097080230713,0.8885211950314826,correct
notebook02_indoor,category_swapped,1750,0.7797332406044006,0.8645208432420919,correct
notebook02_indoor,category_swapped,2050,0.8561006784439087,0.9194756868235571,correct
notebook02_indoor,category_swapped,2100,0.792086660861969,0.9035960734622823,correct
notebook02_indoor,category_swapped,2150,0.7578397393226624,0.8747860368954464,correct
notebook02_indoor,category_swapped,2200,0.7573297619819641,0.9062785546941818,correct
notebook02_indoor,category_swapped,2400,0.9321818351745605,0.9123799868414124,correct
notebook02_indoor,category_swapped,2450,0.7921081781387329,0.680382315906407,correct
notebook02_indoor,category_swapped,2500,0.9367517232894897,0.9456729873789209,correct
notebook02_indoor,category_swapped,2550,0.890946626663208,0.9418277095989173,correct
notebook02_indoor,category_swapped,2600,0.9429236054420471,0.9444466004692137,correct
notebook02_indoor,M84_control,50,0.9244228601455688,0.942884623772082,correct
notebook02_indoor,M84_control,100,0.9280016422271729,0.9083877618524321,correct
notebook02_indoor,M84_control,150,0.9272308349609375,0.9572872056110255,correct
notebook02_indoor,M84_control,300,0.8799931406974792,0.9541593753043068,correct
notebook02_indoor,M84_control,350,0.895334005355835,0.9382975685622622,correct
notebook02_indoor,M84_control,450,0.9014056324958801,0.8165042172370924,correct
notebook02_indoor,M84_control,500,0.9306297898292542,0.9262526266810261,correct
notebook02_indoor,M84_control,550,0.9318962693214417,0.9324633010564144,correct
notebook02_indoor,M84_control,600,0.8625372052192688,0.8843257671225897,correct
notebook02_indoor,M84_control,900,0.9309284687042236,0.9213038078181451,correct
notebook02_indoor,M84_control,1000,0.9251132011413574,0.8984366143373897,correct
notebook02_indoor,M84_control,1050,0.8984084129333496,0.9315757717367872,correct
notebook02_indoor,M84_control,1100,0.8914973139762878,0.9005600600649355,correct
notebook02_indoor,M84_control,1250,0.7680225372314453,0.9185942864706758,correct
notebook02_indoor,M84_control,1300,0.8122597336769104,0.9337735538222043,correct
notebook02_indoor,M84_control,1400,0.8020852208137512,0.9321869749830552,correct
notebook02_indoor,M84_control,1600,0.8907482624053955,0.8941536073033701,correct
notebook02_indoor,M84_control,1750,0.7570797801017761,0.883957727941921,correct
notebook02_indoor,M84_control,1900,0.7518678903579712,0.8281515186551756,correct
notebook02_indoor,M84_control,2050,0.8645881414413452,0.9128321294242978,correct
notebook02_indoor,M84_control,2150,0.7704903483390808,0.8590447247734528,correct
notebook02_indoor,M84_control,2200,0.8383462429046631,0.9167427361147641,correct
notebook02_indoor,M84_control,2400,0.9315083026885986,0.9072551429192531,correct
notebook02_indoor,M84_control,2500,0.9384088516235352,0.9651004927510414,correct
notebook02_indoor,M84_control,2550,0.874586284160614,0.9320771762360174,correct
notebook02_indoor,M84_control,2600,0.933353066444397,0.9331821401031546,correct
